detector,window,anomaly_type,pr_auc,vus_pr,f1,precision,recall,event_f1,event_precision,event_recall,event_f1_opt,mcc,pa_f1,nab,nab_low_fp,detected_frac,latency,fp_per_1k
layered,30,transient,0.7129193273954937,0.23684694407896387,0.7308599606486165,0.8476229726227444,0.7245535714285715,0.8032657517327465,0.8501293662101351,0.8515625,0.8218174048350787,0.7475389529154008,0.389594895383405,61.43031101662344,40.59046726662344,0.8489583333333334,0.01909722222222222,26.631944444444443
layered,30,real,0.11816167794261494,0.1252950854032443,0.1971055270856723,0.12605729586956788,0.7429561697246035,0.2253914151040511,0.13018168411930853,1.0,0.5858718002324413,0.06168658603805222,0.8758580319314178,-8741.118487035837,-17581.275034654886,1.0,4.053571428571429,600.3893883265731
layered,50,spike,0.743742992697258,0.209756411875597,0.7665567202548438,0.8358223985948362,0.8090277777777778,0.7697593061079132,0.8376166545353452,0.8125,0.7776362189418088,0.783160604976017,0.43994086703116136,57.342888735699695,34.999138735699695,0.8125,0.010416666666666666,21.805555555555557
layered,50,drift,0.5415521875119165,0.5487223441728505,0.6464037164710781,0.5317385373455367,0.9300837240075249,0.6648205352725705,0.5347528532087947,1.0,0.8851291140434249,0.21650591518436427,0.9865501939230357,-2473.0846914944236,-5045.824274827756,1.0,0.3020833333333333,387.5694444444444
layered,50,periodicity,0.0807770849801816,0.10438344679344683,0.23036642569586027,0.13077688405904503,0.975,0.24211959292433446,0.13775790190261147,1.0,0.5970879130344113,0.06871130864620231,0.4370543405167005,-2659.963251341248,-5419.588251341248,1.0,0.0,803.3333333333334
layered,50,transient,0.7543492907992674,0.2528209363293583,0.7689942973109397,0.8200011975115281,0.7993799603174603,0.8071908647842311,0.8228688841670996,0.8776041666666666,0.8261161357037384,0.7789092359448936,0.3993287012986034,64.09780474520637,42.584783911873025,0.8671875,0.033854166666666664,27.48263888888889
layered,50,real,0.12168993101850188,0.12694112440458705,0.19545266040840995,0.1274871513606798,0.7358498825717135,0.2274566750778553,0.13015432655970724,1.0,0.6410715414935483,0.06748653763094561,0.8773173080158292,-8712.428122772439,-17520.121575153393,1.0,8.589285714285714,594.0976092111649
voting,10,spike,0.4263923336276903,0.14846327081389413,0.5335206240764594,0.5948624006256278,0.6354166666666666,0.5410460298295775,0.5999878384159402,0.65625,0.5464868636205668,0.5624440212621143,0.3123758856594751,45.71544836251325,27.840448362513246,0.65625,0.052083333333333336,17.69097222222222
voting,10,drift,0.5026642911198163,0.5115076407376609,0.6296815742775547,0.502053249465593,0.9803859763319859,0.634330619468141,0.5052830144695684,1.0,0.8010527469146074,0.09661083703132169,0.9771951477468169,-2756.3815175462137,-5612.428392546214,1.0,0.020833333333333332,468.125
voting,10,periodicity,0.2640103248463705,0.2969555659334406,0.37535572524654925,0.33520341962505573,0.5599999999999999,0.5036504623081223,0.35114027831315725,1.0,0.7478016839326824,0.2668802335246542,0.9313287603011239,-800.165289557189,-1698.040289557189,1.0,9.0,237.08333333333331
voting,10,transient,0.5227291291673941,0.21547704331237372,0.6023353003644765,0.6417610459070435,0.6362599206349207,0.6370405173915419,0.6547594372201466,0.7161458333333334,0.6587822351940152,0.6132105719162074,0.34008505316464915,60.08560453472052,50.37466703472052,0.7213541666666666,0.12760416666666666,12.586805555555555
voting,10,real,0.10635566510787194,0.1126183451836553,0.19709365875747833,0.1165519838353684,0.809211587198381,0.20762184411967533,0.11670788522698718,1.0,0.4885332515433605,0.05196106886022516,0.8588995424024285,-9982.471521007004,-20064.161401959387,1.0,1.2964285714285713,668.5770865533684
voting,20,spike,0.5942622468739067,0.20227627472446755,0.6456405220642818,0.7275649446047413,0.7534722222222222,0.6596295413047567,0.7376309856199619,0.78125,0.6808835513297166,0.6661360360398428,0.37614014867269524,8.515578236197067,-60.368102319358485,0.7743055555555555,0.057291666666666664,68.85416666666667
voting,20,drift,0.523248936665546,0.5326155752237268,0.6347341300566461,0.5093391088954561,0.9620147907196048,0.6422442141893095,0.5129898771801695,1.0,0.8695987474693557,0.14286574521731615,0.9844989826761857,-2649.1343292628258,-5397.931204262825,1.0,0.3541666666666667,437.5173611111111
voting,20,periodicity,0.7875782264933839,0.8257667839857363,0.8533169822236235,0.8778933564798648,0.8316666666666667,0.9499571422179193,0.9060727371062209,1.0,0.9939516129032258,0.8338577999069471,0.992719756280666,-199.9644066267108,-490.7769066267108,1.0,11.875,10.0
voting,20,transient,0.6481176264975891,0.2746642576597295,0.6826474045482676,0.7860305133318136,0.717361111111111,0.7122968452023567,0.8051671016427523,0.765625,0.7452086685471467,0.7026314715561762,0.3780430724300745,51.8363133674213,28.948292534087965,0.7578125,0.13541666666666666,30.277777777777775
voting,20,real,0.1284260506061594,0.13363010207567902,0.2011532710564707,0.14850167809374978,0.7238833584333481,0.24323733846630463,0.1490947038075585,1.0,0.6298483563016848,0.06624453660507128,0.8703529537890943,-8811.619423960612,-17722.03847157966,1.0,8.696428571428571,589.8651983412731
voting,30,spike,0.6598264993518378,0.20484851150633276,0.7037794583580713,0.7609979072200487,0.8125,0.709749017513866,0.7641554569616674,0.8159722222222222,0.7153131139633397,0.7196483508787859,0.381844626044245,21.13817875292559,-37.242029580407745,0.8159722222222222,0.010416666666666666,58.09027777777778
voting,30,drift,0.5221942410702858,0.5282689512925022,0.640649178487308,0.5169305234040799,0.9501585105255276,0.6500477655824918,0.520246593492795,1.0,0.8348553573977487,0.17597182019089996,0.9736758775200319,-2577.537627892306,-5254.719919558973,1.0,0.3854166666666667,415.5555555555556
voting,30,periodicity,0.6991352658324629,0.7516747846356381,0.7809229180896118,0.8565416358306851,0.7216666666666667,0.9398716849126665,0.8883695047171278,1.0,0.9940476190476191,0.7575788914129693,0.9902272878591165,-210.18936377537335,-504.4393637753734,1.0,20.75,11.041666666666666
voting,30,transient,0.6943553991765525,0.26553277749648185,0.7342256323695321,0.8335373274775998,0.7614583333333332,0.7650845734169515,0.837748957944365,0.8125,0.7746598899169218,0.7505226582713983,0.3742143146787203,49.64096409921708,20.221693265883744,0.8125,0.09809027777777778,38.229166666666664
voting,30,real,0.12968161856890145,0.13405289871588727,0.20591920381369494,0.18712630050844983,0.7435169879337897,0.28565611182124706,0.18531481793120008,1.0,0.6344147097833926,0.08326360180594168,0.8773132502012382,-13843.675735035238,-27781.41561598762,1.0,6.732142857142857,609.2421461132872
voting,50,spike,0.6773777032003818,0.2048956107182499,0.7253517795250618,0.8216664452733072,0.78125,0.7303073640859564,0.8243003695819721,0.7916666666666666,0.73681521433112,0.7441022225001571,0.41556615205107317,33.60018933986863,-9.922380104575817,0.7881944444444445,0.01736111111111111,42.84722222222222
voting,50,drift,0.5108243014113275,0.5179673875352357,0.6443321435320292,0.5217322661226161,0.9609627269463509,0.6528868865322611,0.5252248490083384,1.0,0.826786646040532,0.21516556912123028,0.9757102304138638,-2578.62337897663,-5256.894212309963,1.0,0.1875,415.90277777777777
voting,50,periodicity,0.48061934515025434,0.571936908323021,0.6174361332371174,0.7629374608247773,0.5366666666666666,0.8880930319272076,0.8028910279645172,1.0,0.9868421052631579,0.592584525892473,0.9664214229101968,-261.0286186992434,-543.5911186992433,1.0,34.375,18.541666666666668
voting,50,transient,0.7353148604461017,0.27428509507030663,0.7608591519640721,0.8349425549681019,0.8121527777777778,0.7784518801195507,0.8396543860305341,0.84375,0.7889010966084963,0.7746173031619749,0.38915807618316456,45.335620285749656,8.239266119082982,0.8359375,0.04340277777777778,47.916666666666664
voting,50,real,0.14874682081669038,0.153746443236989,0.22872905221179465,0.18027375621548655,0.5993093725533793,0.28631975709078566,0.18178054743242758,1.0,0.6557555786873046,0.10527426563930187,0.873434736620868,-8249.778059763332,-16594.18817881095,1.0,10.652380952380952,431.76575772350344
cascade,10,spike,0.65258011260137,0.1849243312531008,0.709701543419533,0.7251886298500883,0.7847222222222222,0.7111675928022491,0.7260084600970017,0.7916666666666666,0.7117696745793807,0.7286696896186581,0.38747774216524217,72.5074260885213,68.47791219963241,0.7847222222222222,0.0,3.8368055555555554
cascade,10,drift,0.5002949694381594,0.5081658441213639,0.6287044476989149,0.5009153451077072,0.9846245206666048,0.633218172762276,0.5042516235297869,1.0,0.8104519334003645,0.091722926199636,0.9777080532269288,-2783.022744012053,-5665.710244012053,1.0,0.0,475.19097222222223
cascade,10,periodicity,0.11074310729588896,0.13780196901675956,0.22540606327825743,0.1271342652033731,0.9933333333333333,0.2362697420686545,0.1339622770646939,1.0,0.5552142857142857,0.042531518686014624,0.8756048815437956,-2794.025751341248,-5687.713251341248,1.0,0.0,842.7083333333334
cascade,10,transient,0.6987338411082863,0.23240083838033446,0.7408790897713112,0.7764785561660562,0.748561507936508,0.791431129306579,0.7863743894993895,0.8411458333333334,0.797049307764831,0.7491194358921666,0.38432129157804923,79.68786331760417,77.66833206760415,0.8411458333333334,0.0,2.4479166666666665
cascade,10,real,0.1062562113733555,0.1122424649147163,0.18746412247207359,0.10644818107545832,0.8618235174830581,0.19641022915515505,0.10901083519579023,1.0,0.5339086529092198,0.04321529173996384,0.8648757678413036,-10044.60422644881,-20188.699464544046,1.0,0.6892857142857143,725.2804706841343
cascade,20,spike,0.8118745447645819,0.216822805865166,0.8357774897593445,0.8997714610797237,0.8229166666666666,0.8357774897593445,0.8997714610797237,0.8229166666666666,0.8369999970028293,0.8468114262283146,0.4691283831908832,78.20797368918416,76.54651535585081,0.8229166666666666,0.0,1.6666666666666667
cascade,20,drift,0.5027469981718863,0.510500679344538,0.6315286023458416,0.5036927547277066,0.9889852766927251,0.6355786255376136,0.5070588932902241,1.0,0.7930897082751235,0.12620185102199913,0.977158500375381,-2774.31503788319,-5648.294204549857,1.0,0.0,472.1354166666667
cascade,20,periodicity,0.11328564587464923,0.1533226701606179,0.22668003483804344,0.12825898562428942,0.98,0.23746455598751848,0.13473308554724,1.0,0.9583333333333334,0.0506006746047801,0.9190063296295918,-2732.147142546214,-5563.959642546214,1.0,0.0,824.7916666666666
cascade,20,transient,0.8278862458431102,0.2637148507676687,0.841838948088948,0.9087549603174603,0.8224950396825398,0.8679696688040718,0.9108010912698412,0.8697916666666666,0.8855508496133496,0.851546714978903,0.42848895835964806,83.06402977114821,82.21897768781487,0.8697916666666666,0.026041666666666668,1.0416666666666667
cascade,20,real,0.11600710319427199,0.12139849650660979,0.18883298629680514,0.11773911659485299,0.8118791815724732,0.21182321473126176,0.11979835698339385,1.0,0.5988208916914075,0.048740015850915086,0.8587627226293952,-9636.233351694445,-19371.436327884923,1.0,2.833333333333333,681.8792150069003
cascade,30,spike,0.834490680699424,0.22222469430972888,0.8593181022408963,0.9071647252090801,0.8576388888888888,0.8593181022408963,0.9071647252090801,0.8576388888888888,0.8593181022408963,0.8694829514069151,0.4710648148148148,82.03292598558303,80.86799543002748,0.8576388888888888,0.0,1.128472222222222
cascade,30,drift,0.5055460530313832,0.513267324830352,0.6343261969775763,0.5079619035629004,0.9822864309934033,0.6394734982722003,0.5113360571174014,1.0,0.8068640990715396,0.15781740856192303,0.9775820534060551,-2728.080336411639,-5555.825128078305,1.0,0.010416666666666666,459.0625
cascade,30,periodicity,0.09613857144726674,0.13181368919738568,0.22790959671599756,0.1290388394576656,0.98,0.23874253903392967,0.13555531949755828,1.0,0.7488277919863597,0.059017464574755686,0.8882578095015776,-2709.459642546214,-5518.584642546214,1.0,0.0,818.5416666666667
cascade,30,transient,0.8415252043288414,0.26672967550642085,0.8573289846727347,0.9001322751322752,0.8516369047619047,0.8742944433273757,0.9031704695767195,0.8802083333333334,0.8835051247589357,0.864742052191703,0.42271671017360674,83.77799593401791,82.90429801735125,0.8802083333333334,0.026041666666666668,1.059027777777778
cascade,30,real,0.12315713238060495,0.1282634041244445,0.19302927953625465,0.13734587847844365,0.8313055125098451,0.23195332344860428,0.13940123646839947,1.0,0.6816877155241752,0.06239468217319423,0.8935999064603666,-9417.781427693426,-18934.41833245533,1.0,1.3333333333333335,695.9002148796117
cascade,50,spike,0.8415144180677957,0.22730758366662376,0.8619543650793652,0.9134599673202614,0.8472222222222222,0.8619543650793652,0.9134599673202614,0.8472222222222222,0.8619543650793652,0.8700537746302596,0.4774305555555556,81.10877438329398,80.36398271662732,0.8472222222222222,0.0,0.7118055555555557
cascade,50,drift,0.510546257697844,0.5184205001853464,0.639165131022353,0.5132855193741238,0.9831483639672989,0.6438919257719884,0.516753638361108,1.0,0.8307590445354291,0.19766143233514089,0.979917082107185,-2693.7047349458003,-5487.074526612468,1.0,0.0,448.24652777777777
cascade,50,periodicity,0.08869224566177897,0.11752826004474416,0.2293262018041285,0.12973041270491537,0.9883333333333333,0.2402047279004985,0.13649750997720048,1.0,0.6017606708194683,0.06604361944960999,0.6985905555247156,-2714.272142546214,-5528.209642546214,1.0,0.0,819.375
cascade,50,transient,0.8609436189798956,0.27492554997133495,0.8729333540914422,0.9290261243386243,0.8547619047619048,0.8892221265307015,0.9324239417989418,0.8802083333333334,0.8955248674283562,0.8807060613534192,0.4343957652075468,84.27633851273644,83.67477601273644,0.8776041666666666,0.02951388888888889,0.763888888888889
cascade,50,real,0.13072297962706877,0.13492802255515574,0.19738995770212703,0.16272676269653896,0.758587147516943,0.2625322607080767,0.1644579145285081,1.0,0.6783109112207887,0.07867439525251319,0.8762233790887588,-8676.141138992807,-17447.082805659473,1.0,4.796428571428572,616.8210356014025
ewma_z_hold,10,spike,0.7311763270701125,0.21681961666283198,0.7630644983110476,0.8044479188460966,0.8055555555555555,0.7648863606592258,0.8056028101504444,0.8125,0.7678856619311779,0.7800124984156894,0.4369946431424235,74.05333378314644,69.18354211647977,0.8125,0.006944444444444444,4.704861111111111
ewma_z_hold,10,drift,0.506091302476895,0.5140524532410685,0.6288641035046701,0.5009636792151334,0.9870261229866525,0.6332416483777558,0.5043100498479834,1.0,0.7558999182596909,0.09232910040668467,0.9717114011734919,-2789.2669342128806,-5678.199225879547,1.0,0.0,477.15277777777777
ewma_z_hold,10,periodicity,0.11520874246733827,0.14968917220917333,0.22527691949883644,0.12705191026538687,0.9933333333333333,0.2361348154954508,0.13387546574475467,1.0,0.45541504120611953,0.04157638894903526,0.8804276292231916,-2796.088251341248,-5691.838251341248,1.0,0.0,843.3333333333334
ewma_z_hold,10,transient,0.7951655337656033,0.276873421810855,0.821032780536457,0.848072537824376,0.8370535714285715,0.8344446678858085,0.8492404671173054,0.8671875,0.8448203392972792,0.829276055328296,0.4024258832376648,81.27793310632693,79.15814143966027,0.8671875,0.028645833333333332,2.569444444444444
ewma_z_hold,10,real,0.12881834127385497,0.13295354935147569,0.2210913358179594,0.19503824345662818,0.7858426295458866,0.29213899578356406,0.1973113038773206,0.9821428571428571,0.4575958610817024,0.11775161093384008,0.7348928386404586,-13652.86199312151,-27400.1381835977,0.9821428571428571,2.5714285714285716,587.9987303944429
ewma_z_hold,20,spike,0.7453169362532908,0.21577169542807864,0.7792147177441295,0.8042000706014831,0.8263888888888888,0.7792147177441295,0.8042000706014831,0.8263888888888888,0.7810502169120589,0.7936895654032984,0.43013897170873916,75.79202608848603,71.38056775515268,0.8263888888888888,0.0,4.166666666666667
ewma_z_hold,20,drift,0.5022106396974129,0.5098528529548255,0.6320409677498764,0.5049657593233868,0.9833918710648654,0.6369066577346164,0.5083031430362839,1.0,0.7574503892681319,0.1299726551584768,0.9730822677720129,-2748.4185773453864,-5596.5019106787195,1.0,0.0,465.3125
ewma_z_hold,20,periodicity,0.09804965056708438,0.1319488342932838,0.2266681309093479,0.12824928225042437,0.98,0.23745052772935027,0.13472365257259752,1.0,0.4919267529891231,0.05076987802292861,0.8630778095556695,-2732.147142546214,-5563.959642546214,1.0,0.0,824.7916666666666
ewma_z_hold,20,transient,0.7933309663260899,0.273301941633154,0.8116569830954076,0.8223659069067476,0.8489087301587301,0.8224323853879693,0.8249196457936069,0.8723958333333334,0.831638016946647,0.8203860763699105,0.4024228167691258,81.35177597358914,78.31531764025581,0.8723958333333334,0.03211805555555556,3.75
ewma_z_hold,20,real,0.1364154462661616,0.13916012535924335,0.21779605432240837,0.14555237882861502,0.7952320543020363,0.25095986588509583,0.14775090746327926,1.0,0.5093595680226326,0.09814565241947074,0.7509860152912878,-13608.367199989252,-27315.82731903687,1.0,1.6666666666666665,600.8627753399771
ewma_z_hold,30,spike,0.7398897035271584,0.214174038410204,0.7761771205635623,0.8085378046863793,0.8194444444444445,0.7761771205635623,0.8085378046863793,0.8194444444444445,0.7761771205635623,0.7914119195441337,0.4217948717948718,75.2957046851196,71.05612135178627,0.8194444444444445,0.0,3.940972222222222
ewma_z_hold,30,drift,0.49944068038422923,0.507449305800326,0.6345004089386598,0.5077346486782283,0.9872942406683897,0.6389790714426429,0.5110943265240027,1.0,0.7564348612119948,0.15852987510804392,0.9707063688661505,-2743.262026612467,-5586.189109945801,1.0,0.010416666666666666,463.5069444444444
ewma_z_hold,30,periodicity,0.09163555026837328,0.12088384475011932,0.22813684342689822,0.12918560730725528,0.98,0.2389806692640563,0.1357091270532974,1.0,0.473525561799731,0.06021565376170724,0.826507300756144,-2706.022142546214,-5511.709642546214,1.0,0.0,817.5
ewma_z_hold,30,transient,0.7947811447720174,0.2731793185184396,0.8133567266482825,0.8352182341902736,0.8372023809523809,0.8202187345961832,0.8368596483316878,0.8541666666666666,0.8269724668354753,0.8215490362596153,0.4006579314572974,79.21683668795208,76.29496168795208,0.8541666666666666,0.03298611111111111,3.559027777777778
ewma_z_hold,30,real,0.14368088663391254,0.14596783045546413,0.22349324685318545,0.16255612976486083,0.7853638259903276,0.27322864278364584,0.16466644384979773,1.0,0.52400357347665,0.11188279418806242,0.7634776855409274,-13474.267166416186,-27047.448714035236,1.0,2.5952380952380953,585.1755299217159
ewma_z_hold,50,spike,0.7179320677297344,0.21005917007309383,0.7558410065200208,0.7714292448759751,0.8472222222222222,0.7558410065200208,0.7714292448759751,0.8472222222222222,0.7559315354425515,0.7763528145090394,0.40671296296296294,74.81032991837644,67.74435769615422,0.8472222222222222,0.0,6.493055555555556
ewma_z_hold,50,drift,0.499497068671692,0.5078618960515502,0.6388963536915769,0.5132361264979532,0.9830021629733853,0.6437107392109266,0.5166498614007061,1.0,0.7821070388594192,0.19649568049114907,0.9708508614061065,-2695.5950592128806,-5490.855475879547,1.0,0.0,448.90625
ewma_z_hold,50,periodicity,0.08588810281403228,0.10478720381819848,0.22917810302114072,0.12963353370641822,0.9883333333333333,0.2400492734648982,0.13639646330941757,1.0,0.3182380789752099,0.06555653134907398,0.6177296600204893,-2716.334642546214,-5532.334642546214,1.0,0.0,820.0
ewma_z_hold,50,transient,0.7661311780863275,0.2655132502683835,0.7924921168979996,0.7959971885753135,0.8419146825396826,0.7949800420566913,0.7971573782120657,0.8567708333333334,0.7982103640074115,0.8017647227649359,0.3915632628807828,78.29546460183381,73.71213126850049,0.8541666666666666,0.034722222222222224,5.607638888888889
ewma_z_hold,50,real,0.14312532025971367,0.1458640989485998,0.2227134612666765,0.1841271038505638,0.7231845367628084,0.29788288922802775,0.18625450496606735,0.9821428571428571,0.5940198696876096,0.1230121056139611,0.8181119631300475,-11837.274351258176,-23770.558875067694,0.9821428571428571,8.410714285714286,515.4802581360908
ewmv_hold,10,spike,0.012141832740232596,0.08053872838362576,0.03410804312548072,0.021708719671638316,0.5972222222222222,0.10059433533395917,0.06550040286178414,0.7847222222222222,0.2361946087843698,0.05780943664445026,0.024722774212647652,-249.60061124238587,-586.3610279090525,0.7847222222222222,0.24131944444444442,325.85069444444446
ewmv_hold,10,drift,0.6729305599585724,0.6758655718881462,0.7222359798967567,0.6546882212895915,0.8971315853693133,0.7618514261163835,0.6570366244227958,1.0,0.9167421746633547,0.32348067921490437,0.9883397162075432,-2115.476106716294,-4328.5386067162935,1.0,4.552083333333333,271.5104166666667
ewmv_hold,10,periodicity,0.07178353184626891,0.08545164681838179,0.22392568858656903,0.1260792752346423,1.0,0.23413779276085944,0.1325912791384978,1.0,0.23373319376555207,0.03416961270712981,0.3610403692741643,-2837.334642546214,-5774.334642546214,1.0,0.0,856.6666666666666
ewmv_hold,10,transient,0.027498047406907155,0.13122467485992717,0.08151872548567178,0.06797655304588698,0.4300347222222222,0.23349046019985484,0.20530682520937857,0.7291666666666666,0.38129585576220665,0.09475554381636497,0.09990528665084265,-77.89974065483285,-230.00911565483284,0.7161458333333334,0.6684027777777778,192.86458333333334
ewmv_hold,10,real,0.21431514722477024,0.21471328281601676,0.2635398153540295,0.2508963187225716,0.5441513151229481,0.37044920622209065,0.25533049558423976,0.9761904761904762,0.6368018332473294,0.17421754565324546,0.8402299642532306,-9282.85795651794,-18655.015099375083,0.9761904761904762,26.342857142857145,328.2026735261548
ewmv_hold,20,spike,0.01651543611161365,0.07256742216520873,0.036299939904373614,0.03736442930962572,0.7152777777777778,0.08508289488909275,0.0640481302019706,0.8159722222222222,0.1599988030564625,0.06114270339258763,0.03053741966332384,-381.8819478117252,-849.4010450339474,0.8229166666666666,0.13888888888888887,456.4236111111111
ewmv_hold,20,drift,0.8211070623934442,0.8172922574718826,0.8454401474803666,0.8594547789585637,0.8657184862540354,0.9083149144450272,0.860202084588683,1.0,0.9407841565553059,0.6762728599040037,0.9852933163938921,-1594.2747120620631,-3270.915337062063,1.0,15.614583333333334,88.31597222222223
ewmv_hold,20,periodicity,0.07308644000097042,0.08588585920002316,0.22506483171004185,0.12682940315996713,0.9983333333333333,0.23538728741372023,0.1333936461777779,1.0,0.23425332034365018,0.04388819799635993,0.363499139178628,-2813.959642546214,-5727.584642546214,1.0,0.0,849.375
ewmv_hold,20,transient,0.018642384386230875,0.12319807915176029,0.06218794196133598,0.04685246955859212,0.4767857142857143,0.17791266379627044,0.1576976481666413,0.6796875,0.25364266356899134,0.07275234922918025,0.06942321979364316,-141.52443501384806,-351.22625793051475,0.6901041666666666,0.6024305555555556,268.88888888888886
ewmv_hold,20,real,0.22288565696541324,0.22825373046867006,0.2824525279976179,0.2990224095708817,0.5074458353978949,0.40299564360939133,0.3052896721380531,0.9404761904761905,0.605373380460253,0.2076879525438752,0.8346377470125497,-2799.6390623223097,-5681.017038512786,0.9404761904761905,104.56785714285715,262.366336223631
ewmv_hold,30,spike,0.008448293240616982,0.06322210017082057,0.025185954248164232,0.013511471962598618,0.7048611111111112,0.06943407009943463,0.03757480923741967,0.7881944444444445,0.11921682385320746,0.05038807513561792,0.02205420324554207,-367.12622378093874,-815.2807376698278,0.7916666666666666,0.1267361111111111,437.1701388888889
ewmv_hold,30,drift,0.8576767675289579,0.8523616324579004,0.870107209361711,0.8942480593581719,0.8767796472140087,0.9324296433007467,0.8949021337888845,1.0,0.9604205133723339,0.7394577843413616,0.9869050595381771,-1555.7080877960195,-3188.062254462686,1.0,18.5,68.73263888888889
ewmv_hold,30,periodicity,0.07608808788639174,0.08900507425232179,0.22682164010697148,0.1279199007036125,1.0,0.23748222721334286,0.13474229540780516,1.0,0.23561464512534194,0.05652515341720609,0.3731912440141691,-2790.584642546214,-5680.834642546214,1.0,0.0,842.2916666666667
ewmv_hold,30,transient,0.016407749562413126,0.11958233973158934,0.05654214292720142,0.040260908482320674,0.4900049603174603,0.16270119477226505,0.13527574208267193,0.6458333333333334,0.2338413363085243,0.06727472260139451,0.06625062283095366,-156.6404322671555,-379.5623072671555,0.6510416666666666,0.513888888888889,285.9895833333333
ewmv_hold,30,real,0.20395556495987135,0.21012422766170163,0.2822040061528307,0.3022445830603965,0.5552548771215831,0.3936292422898073,0.30960803405918574,0.9464285714285714,0.5567181758849981,0.20753860997405596,0.7725948833154066,-3223.272488105831,-6531.247488105831,0.9464285714285714,106.13809523809525,308.79419977981905
ewmv_hold,50,spike,0.007925678492651552,0.061058631383011874,0.022736076806703105,0.011848052086622131,0.7083333333333334,0.0628360604533193,0.034146137807901565,0.71875,0.09181040525045218,0.050112141604973126,0.019946140634153956,-361.33007147166745,-793.7102798050008,0.71875,0.010416666666666666,421.5451388888889
ewmv_hold,50,drift,0.9058906305634231,0.9003741628017295,0.8986949245249359,0.9251508267814584,0.8922389726912456,0.9538083932948367,0.9260036279709133,1.0,0.9889321825748931,0.7985331677940573,0.9914472256657074,-1495.7433607117398,-3060.7225273784065,1.0,21.552083333333332,43.923611111111114
ewmv_hold,50,periodicity,0.09927982723028696,0.1141791442963482,0.25830687167883737,0.15346459185039996,0.9716666666666667,0.271915871039325,0.16043400675327907,1.0,0.27155437234744556,0.11178096644237778,0.4502692477354781,-2477.084642546214,-5053.834642546214,1.0,1.25,746.25
ewmv_hold,50,transient,0.01348801014127319,0.10755341971701532,0.04219781599814271,0.026537905351271426,0.5726934523809524,0.11913032798769835,0.078948063266259,0.671875,0.17793702273927756,0.05843392711992056,0.04682038692980186,-196.51872381067392,-463.59815089400723,0.6796875,0.2534722222222222,343.5416666666667
ewmv_hold,50,real,0.1829267820065264,0.19000065813008601,0.2804994554488987,0.29569046641994995,0.6387782758214834,0.391917973997415,0.30305128867721415,0.9226190476190476,0.4206107949011598,0.1968518222073433,0.6322662204904238,-4040.558356381737,-8160.804784953166,0.9226190476190476,110.28571428571429,407.48287695011925
cusum_gated,10,spike,0.013620246583756351,0.05441356502807781,0.02015961857379768,0.025729166666666668,0.9861111111111112,0.0581808943089431,0.045312500000000006,0.9861111111111112,0.0581808943089431,0.0120080334669143,0.02015961857379768,-866.477274361231,-1831.2116493612311,0.9861111111111112,0.0,944.8958333333334
cusum_gated,10,drift,0.3348664164869036,0.34214199159687547,0.6255866447423796,0.49640625,1.0,0.6288159339781484,0.49973958333333335,1.0,0.6288159339781484,0.0,0.6255866447423796,-2864.8346425462137,-5829.334642546214,1.0,0.0,498.59375
cusum_gated,10,periodicity,0.14054367272955626,0.15816870326931634,0.2222222222222222,0.125,1.0,0.23269513991163474,0.13166666666666665,1.0,0.23269513991163474,0.0,0.2222222222222222,-2864.834642546214,-5829.334642546214,1.0,0.0,865.0
cusum_gated,10,transient,0.015085105735534428,0.0769348542130608,0.02361800376969893,0.029496527777777778,0.982986111111111,0.07549221064299534,0.055607638888888894,0.984375,0.07549221064299534,0.008877695200146763,0.026098162499857663,-629.284925560882,-1356.659925560882,0.984375,0.0,931.3368055555555
cusum_gated,10,real,0.08139258015955406,0.08715871345480168,0.20418481231041188,0.11876085143112249,0.9643172083648274,0.1829831348945364,0.10075762769101575,1.0,0.22261639740412903,0.0,0.22247309599715362,-15815.894166355738,-31731.453690165265,1.0,0.0,897.7486225718094
cusum_gated,20,spike,0.013620246583756351,0.05441356502807781,0.02015961857379768,0.025729166666666668,0.9861111111111112,0.0581808943089431,0.045312500000000006,0.9861111111111112,0.0581808943089431,0.0120080334669143,0.02015961857379768,-866.477274361231,-1831.2116493612311,0.9861111111111112,0.0,944.8958333333334
cusum_gated,20,drift,0.3348664164869036,0.34214199159687547,0.6255866447423796,0.49640625,1.0,0.6288159339781484,0.49973958333333335,1.0,0.6288159339781484,0.0,0.6255866447423796,-2864.8346425462137,-5829.334642546214,1.0,0.0,498.59375
cusum_gated,20,periodicity,0.14054367272955626,0.15816870326931634,0.2222222222222222,0.125,1.0,0.23269513991163474,0.13166666666666665,1.0,0.23269513991163474,0.0,0.2222222222222222,-2864.834642546214,-5829.334642546214,1.0,0.0,865.0
cusum_gated,20,transient,0.013361171457252326,0.07652345996782468,0.02084808392057116,0.01918402777777778,0.9916666666666667,0.07206241428715397,0.045572916666666664,0.9921875,0.07206241428715397,0.0046428947256933655,0.02084808392057116,-636.2316590535481,-1371.3410340535481,0.9921875,0.0,941.2326388888888
cusum_gated,20,real,0.08139258015955406,0.08715871345480168,0.22670458586417547,0.13525568587194983,0.9643172083648274,0.1829831348945364,0.10075762769101575,1.0,0.22261639740412903,0.0,0.22247309599715362,-15815.894166355738,-31731.453690165265,1.0,0.0,897.7486225718094
